Mach,CD
1.81,1.0402409716149906039001494002
1.82,1.0384693683430878308658162105
1.83,1.0366955249605292814613281216
1.84,1.0349196012151255058892087513
1.85,1.0331417224866047515142151297
1.86,1.0313620547961930065776104251
1.87,1.0295807333172495483004808568
1.88,1.0277978798239455367884231752
1.89,1.0260136627160126471908142647
1.90,1.0242282116788257232935386272
1.91,1.0224415516691065017609501030
1.92,1.0206539152925113726005957003
1.93,1.0188653349845179111199567481
1.94,1.0170759395413441532899085011
1.95,1.0152859541766872418019796943
1.96,1.0134952937698247459537220962
1.97,1.0117042895560694838243147498
1.98,1.0099129512621153093723382069
1.99,1.0081212939676147144247886376
2.00,1.0063295442898528960993220771
2.01,1.0047728666785800098228279488
2.02,1.0032074662235569000702559130
2.03,1.0016454497772774002761034779
2.04,1.0000868004375776103454894675
2.05,0.9985315769704226295936596720
2.06,0.9969798504871569824009742148
2.07,0.9954317986569203186523627549
2.08,0.9938872676216007450318888015
2.09,0.9923465210797715633412152705
2.10,0.9908094347586006156789624605
2.11,0.9892760591762066715469036277
2.12,0.9877466641760427698155231302
2.13,0.9862210897193158019125022306
2.14,0.9846994032441046434477722578
2.15,0.9831816588811252428884546119
2.16,0.9816680108517555627294790085
2.17,0.9801582925547706522435535119
2.18,0.9786527749121555738696255127
2.19,0.9771513964221224910192573889
2.20,0.9756541055738293259044603666
2.21,0.9741610476508709825739596434
2.22,0.9726722571387093572720396577
2.23,0.9711876876903430193822101289
2.24,0.9697074705904872344021235116
2.25,0.9682315462991062527028859120
2.26,0.9667599522156267646670314889
2.27,0.9652927249585492692070690288
2.28,0.9638300010592805105602228603
2.29,0.9623716040497557714515775092
2.30,0.9609176745574704952748013056
2.31,0.9594682359744141296876376631
2.32,0.9580233159711318435594668029
2.33,0.9565828435625882910237218378
2.34,0.9551468349273353583707538965
2.35,0.9537154361716471203425340021
2.36,0.9522886493082559104558986478
2.37,0.9508663063413071930157259871
2.38,0.9494485218088252305551662355
2.39,0.9480354010542742777790008222
2.40,0.9466267858829709712119663233
2.41,0.9452227816168378424346948319
2.42,0.9438233948397873916692983972
2.43,0.9424285495925793118393365112
2.44,0.9410383598955726729518987054
2.45,0.9396528272897282692937659738
2.46,0.9382717621126115742580245165
2.47,0.9368953747027816964961194966
2.48,0.9355235741864765552419170093
2.49,0.9341563661722219817220939109
2.50,0.9327937486401414082586840163
2.51,0.9314357360904031664256490958
2.52,0.9300822319319427971843566538
2.53,0.9287333296200941412381706866
2.54,0.9273890315126772244952544633
2.55,0.9260492366910709492656325817
2.56,0.9247139565245188742518558356
2.57,0.9233832591418881005617668640
2.58,0.9220570616876052370773516164
2.59,0.9207353724573998010123263615
2.60,0.9194180655701316291533703318
2.61,0.9181053373708882890500168453
2.62,0.9167970811504515548265310369
2.63,0.9154931992996179051217790811
2.64,0.9141937653510763458914409944
2.65,0.9128986788853274486214613872
2.66,0.9116079306568614795108784781
2.67,0.9103216115349068651590636221
2.68,0.9090396085642554366047248915
2.69,0.9077619909270237866119225274
2.70,0.9064885740627929902325309545
2.71,0.9052194155276337069012945205
2.72,0.9039545201600433253955110670
2.73,0.9026938639252812356635539221
2.74,0.9014373182748651290585881052
2.75,0.9001849886108552444483377691
2.76,0.8989367367947203805122900448
2.77,0.8976926549021271462113016382
2.78,0.8964525134005171988356109197
2.79,0.8952165129828750163401869931
2.80,0.8939845036590576761649856372
2.81,0.8927564738924218810620384635
2.82,0.8915324123876915507015213713
2.83,0.8903122772049652857796314802
2.84,0.8890959657721186147039418776
2.85,0.8878835340483435065046121152
2.86,0.8866748790963723078718112708
2.87,0.8854700048492182749378032478
2.88,0.8842688763662311922058585463
2.89,0.8830714589554149207814609254
2.90,0.8818777057044207887993505179
2.91,0.8806875899849504361835895184
2.92,0.8795010538246234418020728328
2.93,0.8783180895431326544767485065
2.94,0.8771386297313105484882124862
2.95,0.8759626340909174495202056701
2.96,0.8747900949888048880818263416
2.97,0.8736209303885553272917108613
2.98,0.8724551316810601759950845152
2.99,0.8712926466935829478408910579
3.00,0.8701334358615559531773638398
3.01,0.8691359491445746588333881543
3.02,0.8682025030945201743906682038
3.03,0.8672712719452677527080660471
3.04,0.8663422431096310919517679300
3.05,0.8654154612143954369530567912
3.06,0.8644909118069040252786045193
3.07,0.8635686405944937698396759773
3.08,0.8626486312914603074551119802
3.09,0.8617309178038929851105917364
3.10,0.8608155135116010869249431803
3.11,0.8599024205809707009561854617
3.12,0.8589916620766796333251727309
3.13,0.8580832491720906432186883913
3.14,0.8571771839381214794619222614
3.15,0.8562734759153285496924593520
3.16,0.8553721255597973647628364129
3.17,0.8544731642040937520941347194
3.18,0.8535766000378403719989683690
3.19,0.8526824321634952104887620349
3.20,0.8517906592494340685031785282
3.21,0.8509013295382658233739306322
3.22,0.8500143908549311396874831872
3.23,0.8491298999737746705519483385
3.24,0.8482478345582023483283651015
3.25,0.8473682105952887497190906865
3.26,0.8464910349589162677292694352
3.27,0.8456163222550994195470103332
3.28,0.8447440592302287146051296049
3.29,0.8438742597702499307324285689
3.30,0.8430069386590588960749989957
3.31,0.8421420815439444533482835185
3.32,0.8412797006787025375627345499
3.33,0.8404198010242213906030229701
3.34,0.8395623853918023603553240785
3.35,0.8387074468749391102119358009
3.36,0.8378549982482075201766683980
3.37,0.8370050513894810159595149245
3.38,0.8361575890450962875735402334
3.39,0.8353126124925613472234951880
3.40,0.8344701438743115056190193986
3.41,0.8336301638904563603695084615
3.42,0.8327926835369725269463098649
3.43,0.8319576940928754076569028360
3.44,0.8311252248750386452295516456
3.45,0.8302952160698800755497366180
3.46,0.8294677287029872713841655683
3.47,0.8286427413233169832297706397
3.48,0.8278202433429914561001316127
3.49,0.8270002444666809179761333903
3.50,0.8261827230670386267959425740
3.51,0.8253677178255403878602280046
3.52,0.8245551871893639117781742033
3.53,0.8237451493759184474399272539
3.54,0.8229375923772393472235024401
3.55,0.8221325234431982696762307002
3.56,0.8213299406555639522445541508
3.57,0.8205298313559215990281451864
3.58,0.8197322121656275654440259015
3.59,0.8189370400225262745528902954
3.60,0.8181443621694170469935399346
3.61,0.8173541246349620379615783448
3.62,0.8165663632669942305326023333
3.63,0.8157810652257279896244093201
3.64,0.8149982159810441039644864383
3.65,0.8142178108326075954315514867
3.66,0.8134398458888234072542263369
3.67,0.8126643365864269558720879903
3.68,0.8118912577083407437592380965
3.69,0.8111206048390211365139992636
3.70,0.8103523924335277555737411667
3.71,0.8095865752698229746116896338
3.72,0.8088231984380612617050862638
3.73,0.8080622054568055966813562854
3.74,0.8073036315760281454105685759
3.75,0.8065474604855953420940805471
3.76,0.8057936657392702958243439338
3.77,0.8050422616726476294922766007
3.78,0.8042932424696245169489825671
3.79,0.8035465903554472486378718154
3.80,0.8028023001500396901740858579
3.81,0.8020603838252658193047319651
3.82,0.8013207959221129608100490658
3.83,0.8005835781692696839138788436
3.84,0.7998486843994093650951846555
3.85,0.7991161269901021540991180281
3.86,0.7983858990782763969388896285
3.87,0.7976579723751094908665039994
3.88,0.7969323702161761813039051104
3.89,0.7962090540928844058825757726
3.90,0.7954880466808569675543430616
3.91,0.7947693201139802986324731580
3.92,0.7940528664192221291778981881
3.93,0.7933386875187537417854256395
3.94,0.7926267648156925273081367336
3.95,0.7919171004497143302105946668
3.96,0.7912096856290856564829599638
3.97,0.7905045022935686700450093618
3.98,0.7898015514644226094614864600
3.99,0.7891008148893586009298546285
4.00,0.7884022830070220096530763306
4.01,0.7877059577880658376736513326
4.02,0.7870118303008927023858574835
4.03,0.7863198807348679614851774171
4.04,0.7856301103963060017614474108
4.05,0.7849425105009455222031343502
4.06,0.7842570610041507444877577496
4.07,0.7835737529643680974796977187
4.08,0.7828925869681270844766760972
4.09,0.7822135635262965953602964699
4.10,0.7815366426931555965998545570
4.11,0.7808618452193489528309707196
4.12,0.7801891313979329837509393161
4.13,0.7795185210757930145892300152
4.14,0.7788499747887069852383653882
4.15,0.7781835222524965862706242957
4.16,0.7775191142377465571672188452
4.17,0.7768567692221497952528688524
4.18,0.7761964585875515192025865792
4.19,0.7755381714330694100697764509
4.20,0.7748819075394692132263178012
4.21,0.7742276666286638654587451658
4.22,0.7735754083650049365711688814
4.23,0.7729251623565068122602939429
4.24,0.7722768881560280877505895489
4.25,0.7716305759712776314808040245
4.26,0.7709862238272429728855803814
4.27,0.7703438218307354481142201880
4.28,0.7697033493256654796643234485
4.29,0.7690648156065221765352755905
4.30,0.7684282099194293837496171158
4.31,0.7677934807750926167269236052
4.32,0.7671606687056522601907869312
4.33,0.7665297414455406689863802171
4.34,0.7659006694239458462133187294
4.35,0.7652734803011937804773128852
4.36,0.7646481230646093243332169407
4.37,0.7640246279966402229683571685
4.38,0.7634029526531583537530982888
4.39,0.7627830965618643016648431862
4.40,0.7621650478816299459112503658
4.41,0.7615488067129058159098279743
4.42,0.7609343404843789699638263885
4.43,0.7603216479124032985646936840
4.44,0.7597107283242742140854402150
4.45,0.7591015503573918447199362520
4.46,0.7584941219754317891989474876
4.47,0.7578884123957129192641825508
4.48,0.7572844401573158683322991522
4.49,0.7566821631368850997937454639
4.50,0.7560815798206672818470530093
4.51,0.7554826792903746074654406361
4.52,0.7548854593421191339213551385
4.53,0.7542899089943255731874698911
4.54,0.7536959959928637116615641006
4.55,0.7531037192957269784296803548
4.56,0.7525130766012171400428879512
4.57,0.7519240462014598505606157168
4.58,0.7513366269688965443278157080
4.59,0.7507507965351896564692887948
4.60,0.7501665437190737167948588535
4.61,0.7495838661108110713628388271
4.62,0.7490027318834821133138347394
4.63,0.7484231591881358187478017942
4.64,0.7478451267434905186444853141
4.65,0.7472685920638415493849930466
4.66,0.7466935832376785204148062771
4.67,0.7461200783336876437236133495
4.68,0.7455480559799161749579903708
4.69,0.7449775136233533076465243995
4.70,0.7444084292766084675041531018
4.71,0.7438408009345845551006500084
4.72,0.7432746165750290064424825305
4.73,0.7427098441589621759452615549
4.74,0.7421465021945563082123202525
4.75,0.7415845580425531582259447756
4.76,0.7410240190583696992515616035
4.77,0.7404648542602782132419994016
4.78,0.7399070509719854407935306415
4.79,0.7393506170641672914784934246
4.80,0.7387955103939276981878386699
4.81,0.7382417588053187808273697543
4.82,0.7376893201296581286335083107
4.83,0.7371381921860117734780082009
4.84,0.7365883527815336279039911239
4.85,0.7360398097119035639050801800
4.86,0.7354925307616772279066634003
4.87,0.7349465237046762111131472480
4.88,0.7344017663043470109862278296
4.89,0.7338582357862785086244774101
4.90,0.7333159309522006941313946614
4.91,0.7327748490065019423040173541
4.92,0.7322349571535383732938255068
4.93,0.7316962636357695719743532740
4.94,0.7311587366784889782276857281
4.95,0.7306223929466057184656765543
4.96,0.7300871906519450937572792136
4.97,0.7295531369698271087647588699
4.98,0.7290202006014339674159269095
4.99,0.7284883882001014084546546234
5.00,0.7279576779413797253859251266
5.01,0.7274915274330142629878007822
5.02,0.7269800707164584431101537185
5.03,0.7264700339530690605433659158
5.04,0.7259613432822369666247209013
5.05,0.7254540028722975337261083876
5.06,0.7249480179106425358665320529
5.07,0.7244433545832118228278109362
5.08,0.7239399971293215534966144065
5.09,0.7234379412803962923585543715
5.10,0.7229371518122534231366127043
5.11,0.7224376444912402872830161112
5.12,0.7219394046155571465786809106
5.13,0.7214423775027810553966186115
5.14,0.7209465880140771924880148325
5.15,0.7204520015113997635985011632
5.16,0.7199586143198079389388176263
5.17,0.7194664108881188908098685158
5.18,0.7189753766358114508147753212
5.19,0.7184854779339858906482267089
5.20,0.7179967288357179421751126164
5.21,0.7175091062108802424439433539
5.22,0.7170225846224226521422517967
5.23,0.7165371695847522007834966277
5.24,0.7160528370882104975714242481
5.25,0.7155695526793997450901811915
5.26,0.7150873514702489340025987278
5.27,0.7146061695019850623011658385
5.28,0.7141260119274956117662336874
5.29,0.7136468648217584209403619088
5.30,0.7131687133783923601171407827
5.31,0.7126915532612555400260472236
5.32,0.7122153610385585864895510373
5.33,0.7117401110769111876801573671
5.34,0.7112658099796005343542652071
5.35,0.7107924434788311513940028373
5.36,0.7103199768889783724630357930
5.37,0.7098484159838554071608893123
5.38,0.7093777269881542601648343265
5.39,0.7089079152757630250473805842
5.40,0.7084389671042051093266557303
5.41,0.7079708578866977386017667017
5.42,0.7075035734871875904707377366
5.43,0.7070371002120345774497548754
5.44,0.7065714439559805924897165822
5.45,0.7061065697888383561939750479
5.46,0.7056424644899707501535633580
5.47,0.7051791235890980077912244622
5.48,0.7047165134730645073562328343
5.49,0.7042546597099042357710237360
5.50,0.7037935083048485950484369254
5.51,0.7033330756924562714005173302
5.52,0.7028733274976877346814787556
5.53,0.7024142497778183141023182737
5.54,0.7019558390146703246517238593
5.55,0.7014980908895460305077962038
5.56,0.7010409615112182661664999276
5.57,0.7005844670055208955274605127
5.58,0.7001285939165694617211357372
5.59,0.6996732979998108557851769031
5.60,0.6992185858302245234069721539
5.61,0.6987644528030607418268233171
5.62,0.6983108659237392026347457717
5.63,0.6978578410207763047199342140
5.64,0.6974053143376588493318778824
5.65,0.6969533225255635413362557053
5.66,0.6965018210773903912526562585
5.67,0.6960508170669524213194883388
5.68,0.6956002964125358601306660478
5.69,0.6951502358253094207009280729
5.70,0.6947006008749375568407604999
5.71,0.6942514186891416716419110090
5.72,0.6938026652567784093156363033
5.73,0.6933542969682406919483028044
5.74,0.6929063502299650484392506168
5.75,0.6924587614642896318113749810
5.76,0.6920115574853357417691702434
5.77,0.6915646939941274332225564010
5.78,0.6911181882108986605519804335
5.79,0.6906720062453677417084672291
5.80,0.6902261445987413694484019794
5.81,0.6897805797878283343032995738
5.82,0.6893353087128422333962541937
5.83,0.6888903071844536254209832928
5.84,0.6884455725003643614959563757
5.85,0.6880010805071552298635551364
5.86,0.6875568385279849127275109447
5.87,0.6871128128065361206240240911
5.88,0.6866689899669806234401380090
5.89,0.6862253766485706671553659564
5.90,0.6857819495055969507972474686
5.91,0.6853386952072897983859507612
5.92,0.6848955904378099167702985907
5.93,0.6844526322501415809017704562
5.94,0.6840098166488690910667465104
5.95,0.6835671107176932096761237981
5.96,0.6831245115501238503007812548
5.97,0.6826820252020496088993859016
5.98,0.6822395987972933025147972081
5.99,0.6817972394693754282780946098
6.00,0.6813549533248287314769409690
6.01,0.6809438478978010924526259579
6.02,0.6805687593323173106662226847
6.03,0.6801944851302862775567864602
6.04,0.6798210214647658341333380870
6.05,0.6794483658910056357280362325
6.06,0.6790765046148884366371805435
6.07,0.6787054452150770608499449481
6.08,0.6783351739299870371865390557
6.09,0.6779657083615017197116673348
6.10,0.6775970247802810778452360868
6.11,0.6772291308112430410332954530
6.12,0.6768620127570023897960543320
6.13,0.6764956779346679174311108545
6.14,0.6761301333409303047490090466
6.15,0.6757653459859904554478783700
6.16,0.6754013332208543093574897818
6.17,0.6750380914268001922681356599
6.18,0.6746756079826626081853530878
6.19,0.6743138996280197029482643360
6.20,0.6739529340890309796395423300
6.21,0.6735927381305842781189960207
6.22,0.6732332888558376459183427424
6.23,0.6728745930611653037909706619
6.24,0.6725166385164872692839599413
6.25,0.6721594217252994783386875919
6.26,0.6718029601624214464605800443
6.27,0.6714472309956503430407234419
6.28,0.6710922414055469032630028900
6.29,0.6707379785853642500992251655
6.30,0.6703844397410037938114678137
6.31,0.6700316317793798431113014089
6.32,0.6696795525556624919691100919
6.33,0.6693281886911985719406389814
6.34,0.6689775480620039707259412286
6.35,0.6686276273182282715048895547
6.36,0.6682784040499775685569185162
6.37,0.6679299052444762740054650800
6.38,0.6675821088188665383909833016
6.39,0.6672350114800915470012346364
6.40,0.6668886211655822408116539218
6.41,0.6665429246102997423445005126
6.42,0.6661979394710617161784309983
6.43,0.6658536328132236321601193316
6.44,0.6655100226142441009204711002
6.45,0.6651670956643244871799279437
6.46,0.6648248599606678277712674111
6.47,0.6644833023207256637232811546
6.48,0.6641424301711816528170547859
6.49,0.6638022315385142880952734200
6.50,0.6634627032805541337837722465
6.51,0.6631238534430810179463295035
6.52,0.6627856689105410796164747231
6.53,0.6624481571669666220427467845
6.54,0.6621113062867367555711833903
6.55,0.6617751231937541611255027277
6.56,0.6614395956935392077919068780
6.57,0.6611047213123395018071698366
6.58,0.6607705075875167949877299554
6.59,0.6604369417824566706642816374
6.60,0.6601040317434108825555953994
6.61,0.6597717650407672991163293671
6.62,0.6594401392558235249883345316
6.63,0.6591091516991966122044587904
6.64,0.6587788105377931535442701344
6.65,0.6584491125433070095931046739
6.66,0.6581200361821617407795141284
6.67,0.6577915985306613895538737234
6.68,0.6574637877915177138761980467
6.69,0.6571366107892190921092186515
6.70,0.6568100560222146390700399744
6.71,0.6564841206157266153658086534
6.72,0.6561588125337251360679254679
6.73,0.6558341094741377392468132151
6.74,0.6555100388729903118253926249
6.75,0.6551865687226399596210898192
6.76,0.6548637167517888840281268436
6.77,0.6545414706992979264469177430
6.78,0.6542198280451963508287172529
6.79,0.6538987868190877363759284818
6.80,0.6535783547900220054867727607
6.81,0.6532585194704892091039325528
6.82,0.6529392789175579885817017816
6.83,0.6526206409300372161835690396
6.84,0.6523025930524204374120527264
6.85,0.6519851333688454366600563790
6.86,0.6516682597074609572863339926
6.87,0.6513519696443066956760712221
6.88,0.6510362712902081749471573974
6.89,0.6507211525022275295626050060
6.90,0.6504066108875109279193547450
6.91,0.6500926445831859463465846890
6.92,0.6497792614748222685234003627
6.93,0.6494664492002207692685226084
6.94,0.6491542059224366221095235835
6.95,0.6488425295551388021076714361
6.96,0.6485314177663572720646684602
6.97,0.6482208787446908644665150470
6.98,0.6479108904315090677943933202
6.99,0.6476014705246353042805675406
7.00,0.6473078572507339511108664572
7.01,0.6470464783411291001716644550
7.02,0.6467859019996328720389405868
7.03,0.6465260962128884089417020754
7.04,0.6462670787274272788823752604
7.05,0.6460088377982100047161276662
7.06,0.6457513814385261021805705923
7.07,0.6454946974235838876297754430
7.08,0.6452387840325603208537398171
7.09,0.6449836390595431205768834471
7.10,0.6447292607996709863056297292
7.11,0.6444756373097901569057012361
7.12,0.6442227764120146070605575586
7.13,0.6439706664250883643861142345
7.14,0.6437193151895574334826198351
7.15,0.6434686910397401209779138670
7.16,0.6432188420750495225154801055
7.17,0.6429697261633395621487657872
7.18,0.6427213416620084984409813109
7.19,0.6424736964569297283355580228
7.20,0.6422267989207039188929888661
7.21,0.6419806171942265864021245925
7.22,0.6417351591900506140343942673
7.23,0.6414904433032961016757969292
7.24,0.6412464374640807506726180356
7.25,0.6410031500823355637508740248
7.26,0.6407605891056094735085874769
7.27,0.6405187429585114246044634449
7.28,0.6402775898383907819881462674
7.29,0.6400371477185869200629800632
7.30,0.6397974248142002792896636181
7.31,0.6395583895787557739423792551
7.32,0.6393200602410350651039261758
7.33,0.6390824248081945620464742166
7.34,0.6388454817551141121720228349
7.35,0.6386092293337221139466787541
7.36,0.6383736655761307424204544615
7.37,0.6381387887514136242518472057
7.38,0.6379045973624076811753178015
7.39,0.6376710794658037520875584130
7.40,0.6374382438031851558894827002
7.41,0.6372060779968975772911084640
7.42,0.6369745808027716319664633900
7.43,0.6367437605328758950178520014
7.44,0.6365135952840988794784038421
7.45,0.6362841036069220560478417386
7.46,0.6360552736140550417919425951
7.47,0.6358270938692578378679318628
7.48,0.6355995725009260180722003608
7.49,0.6353727080859994780253101405
7.50,0.6351464987683783157302931683
7.51,0.6349209231380442793335349838
7.52,0.6346959993542606705987350832
7.53,0.6344717260199472938460542403
7.54,0.6342480913095760265515539541
7.55,0.6340250838388499703980647445
7.56,0.6338027117973270399610351559
7.57,0.6335809838133764106985428661
7.58,0.6333598883057016202142266533
7.59,0.6331394132725606153746946269
7.60,0.6329195577889479007132719031
7.61,0.6327003298672694135187520804
7.62,0.6324817279550919453126595984
7.63,0.6322637407180389192588126522
7.64,0.6320463664045360908694427848
7.65,0.6318296136924010629666730260
7.66,0.6316134608444245514299757451
7.67,0.6313979263413364110787680555
7.68,0.6311829990875691393589134604
7.69,0.6309686669495001867679958701
7.70,0.6307549288439870864028176860
7.71,0.6305418132760972496180221106
7.72,0.6303292785508998342294599423
7.73,0.6301173433937438869532257472
7.74,0.6299059961235441180679131579
7.75,0.6296952452724594314549859688
7.76,0.6294850795831709069363376110
7.77,0.6292754973950990606378654740
7.78,0.6290664974623414103274964386
7.79,0.6288580781378104336583306659
7.80,0.6286502481869317321997109933
7.81,0.6284429959759767756367063556
7.82,0.6282363002815698846325063110
7.83,0.6280301894832501239028968420
7.84,0.6278246423687190329004666911
7.85,0.6276196773306437883799740614
7.86,0.6274152629687163670087784406
7.87,0.6272114180870811386477802873
7.88,0.6270081310978470513022981018
7.89,0.6268054108159609660432113890
7.90,0.6266032456663417324170884268
7.91,0.6264016244746630492939171513
7.92,0.6262005656785463311472140650
7.93,0.6260000581142608987014058686
7.94,0.6258001000370688137947750386
7.95,0.6256006806841064251981171602
7.96,0.6254018183225880922289147540
7.97,0.6252034916162626876749085258
7.98,0.6250057092345295059050546291
7.99,0.6248084602373206690249467676
8.00,0.6246117427264362855288269925
8.01,0.6244155757725034065761570909
8.02,0.6242199278748101534543378219
8.03,0.6240248179211498032412110652
8.04,0.6238302344227986990578639228
8.05,0.6236361662775438005423750578
8.06,0.6234426420085567579940754650
8.07,0.6232496305235165749554746833
8.08,0.6230571399811037458035915418
8.09,0.6228651702399166120898983090
8.10,0.6226737089063733457918848978
8.11,0.6224827750972252943583304562
8.12,0.6222923379307191391128397526
8.13,0.6221024257835497989371059837
8.14,0.6219130274119863941877017685
8.15,0.6217241215775040322461097007
8.16,0.6215357374155865878865458190
8.17,0.6213478433274053143182470264
8.18,0.6211604577229743976280187894
8.19,0.6209735704852930510801748963
8.20,0.6207871793005997236315755821
8.21,0.6206012833280975767443946298
8.22,0.6204158817284115455521308710
8.23,0.6202309829386654681383646131
8.24,0.6200465557661322295829782231
8.25,0.6198626290230528699584669408
8.26,0.6196791918864022456210723383
