Mach,CD
1.31,0.6155763584932006588864390541
1.32,0.6138690078925385254966439677
1.33,0.6121718637680746317912548624
1.34,0.6104839791303263396854797300
1.35,0.6088049594199816486305619431
1.36,0.6071340314875568717353900136
1.37,0.6054707848889430205323102242
1.38,0.6038147943373102327134561256
1.39,0.6021656453063169413657486519
1.40,0.6005228851701296352377141414
1.41,0.5988862296779109720508850205
1.42,0.5972553611183768050700399711
1.43,0.5956301620681705694206022733
1.44,0.5940102993359925466971474528
1.45,0.5923955515580100684889582525
1.46,0.5907857922535632845972104059
1.47,0.5891807279725647941856863357
1.48,0.5875804260843965535716639802
1.49,0.5859845861594593261515788311
1.50,0.5843930832957151916246161748
1.51,0.5828059277548840403485130001
1.52,0.5812229394392062872732755188
1.53,0.5796441401066067708939856271
1.54,0.5780692813112194644676178895
1.55,0.5764985044963562966913964921
1.56,0.5749315472729121831655370834
1.57,0.5733686056657952975960058396
1.58,0.5718094306407061537485605089
1.59,0.5702540929806217618968398624
1.60,0.5687024737073767894248201720
1.61,0.5671546725799850127766436961
1.62,0.5656105514520731355690544909
1.63,0.5640702281578020018175494167
1.64,0.5625334919513457280425875197
1.65,0.5610005365015669770031568292
1.66,0.5594712786969929471637231371
1.67,0.5579455953104874492831342699
1.68,0.5564237296447371600956318681
1.69,0.5549054629139428968565850825
1.70,0.5533909115285391899978677683
1.71,0.5518800002839550631881928863
1.72,0.5503727372758472038793519162
1.73,0.5488692222126496167505014033
1.74,0.5473693942287761459068447006
1.75,0.5458733538403737637411958742
1.76,0.5443809334169108619828718353
1.77,0.5428922338087410721567656719
1.78,0.5414072787663768799281551171
1.79,0.5399261009754217854011824264
1.80,0.5384486032854155038465596014
1.81,0.5369749098226562661492882051
1.82,0.5355050529133050458956845832
1.83,0.5340389371828429178773184281
1.84,0.5325765764936228387554478950
1.85,0.5311180133861531174126050133
1.86,0.5296632413138573277730028857
1.87,0.5282123039775951020160490177
1.88,0.5267652041857508469365350416
1.89,0.5253219738630348099949930468
1.90,0.5238826161268242871261547943
1.91,0.5224470626005150857620236021
1.92,0.5210154244706724471755834680
1.93,0.5195876234556592078353120372
1.94,0.5181636702534524800803308054
1.95,0.5167436845620043990292121391
1.96,0.5153274865229348405376784292
1.97,0.5139152852397171274578943353
1.98,0.5125069997242060762437116417
1.99,0.5111025474904647842636167088
2.00,0.5097020273078709078259049838
2.01,0.5084160507388080783935945990
2.02,0.5071294563047759980364570010
2.03,0.5058485460747251513670801484
2.04,0.5045732418468705493253395804
2.05,0.5033035338457066404851454728
2.06,0.5020394137075602769334884550
2.07,0.5007809719039130866402626078
2.08,0.4995280286000057835993201204
2.09,0.4982807632499694225908262885
2.10,0.4970389765942814467864901321
2.11,0.4958026674328554560951232969
2.12,0.4945720246492820127496269995
2.13,0.4933468475646659668561129936
2.14,0.4921271347596692387725327692
2.15,0.4909128837239919900450698788
2.16,0.4897041823714602828144981950
2.17,0.4885008286309404046273556717
2.18,0.4873030097068124193047033024
2.19,0.4861106421001084548686997383
2.20,0.4849235926834805209674735159
2.21,0.4837419672723645591828028658
2.22,0.4825657616958719924791062201
2.23,0.4813948517781832164926193969
2.24,0.4802293526499883206006025665
2.25,0.4790691494332735898350278991
2.26,0.4779142262401230837695405915
2.27,0.4767645771857484038447910705
2.28,0.4756203066939871152531516897
2.29,0.4744811881935404668829876971
2.30,0.4733473141563419506954972209
2.31,0.4722186886222124611946693525
2.32,0.4710952934084186977737785805
2.33,0.4699770112575938702858763398
2.34,0.4688638539679885809285150187
2.35,0.4677558736221304345028613129
2.36,0.4666530907880218784841955070
2.37,0.4655552863370028979884603206
2.38,0.4644625525736907791804358512
2.39,0.4633749679985299086331274444
2.40,0.4622923142882084173107584944
2.41,0.4612147105157556684756835751
2.42,0.4601421066014083867453297930
2.43,0.4590744016103652186794914230
2.44,0.4580117048739207817640824976
2.45,0.4569539748877321497500041449
2.46,0.4559009998765886608968881094
2.47,0.4548529883275980225563962552
2.48,0.4538098084441438145307949293
2.49,0.4527714471131544160378368778
2.50,0.4517378925282864466153608687
2.51,0.4507091215749746182183099817
2.52,0.4496850308919079871369005807
2.53,0.4486657173745679940044321577
2.54,0.4476511276606168315615665046
2.55,0.4466411771537080284548539336
2.56,0.4456358425021059590634739315
2.57,0.4446351891283001069510970532
2.58,0.4436391322314649329965232584
2.59,0.4426476277366330781576899389
2.60,0.4416605799136408064466818410
2.61,0.4406781642303593253230370861
2.62,0.4397002549928172435241629800
2.63,0.4387267463028921352824613197
2.64,0.4377577129658516699256778220
2.65,0.4367930382139179961530116879
2.66,0.4358327159900508354703186197
2.67,0.4348768104719684285994121456
2.68,0.4339252143112155096751904165
2.69,0.4329780112899401244328891451
2.70,0.4320349636941348975935635234
2.71,0.4310961749247868435400116830
2.72,0.4301616273378575444752146926
2.73,0.4292312739564499208459027271
2.74,0.4283050159512399788964139365
2.75,0.4273829464140507198160961043
2.76,0.4264649170125894449776350231
2.77,0.4255510296630145865666249858
2.78,0.4246410557138384243131002952
2.79,0.4237351667616759293378007099
2.80,0.4228332642428228450195609521
2.81,0.4219353090456318398088857307
2.82,0.4210412923055358872090323877
2.83,0.4201511850072400034054641800
2.84,0.4192648679877200320909124089
2.85,0.4183824315607339822636861995
2.86,0.4175037366618598895843253281
2.87,0.4166288229576243838858920479
2.88,0.4157576607419620872258972641
2.89,0.4148902005423986398090863037
2.90,0.4140264220163067782036906874
2.91,0.4131662850660578272753614114
2.92,0.4123097491105036299452855274
2.93,0.4114568138128836613486019160
2.94,0.4106074290694124529082747788
2.95,0.4097615335973469131998170658
2.96,0.4089191474110384297818719078
2.97,0.4080802186664034330039168193
2.98,0.4072447071526952592693026897
2.99,0.4064125811716020090406776118
3.00,0.4055838202890141802954591317
3.01,0.4048502020921636154682514593
3.02,0.4041473581751178664123617788
3.03,0.4034471610394623248136671669
3.04,0.4027496083408739246011040993
3.05,0.4020547065645497655458734765
3.06,0.4013624126774730139655128384
3.07,0.4006727837877304506244670985
3.08,0.3999857761825220489713243460
3.09,0.3993013963016445184920714359
3.10,0.3986196304157862714965212165
3.11,0.3979404843187101336525078697
3.12,0.3972639542681393148349173268
3.13,0.3965900357399500582371752547
3.14,0.3959187146712415159670064989
3.15,0.3952499959297966991287827614
3.16,0.3945838548503188657864946332
3.17,0.3939202972159370409665586806
3.18,0.3932593374637823959438730087
3.19,0.3926009504934294792217552694
3.20,0.3919451210649407360984608529
3.21,0.3912918738015418192341701509
3.22,0.3906411631921933281786098330
3.23,0.3899930133082969636484194602
3.24,0.3893474086680623752798415712
3.25,0.3887043330910324706871897693
3.26,0.3880638008407152665799655499
3.27,0.3874257852162026143384621421
3.28,0.3867902805180556655534877430
3.29,0.3861573098163057151148111100
3.30,0.3855268366264245687799241574
3.31,0.3848988448930775679330318444
3.32,0.3842733570901004584565764645
3.33,0.3836503469415047251194286198
3.34,0.3830298072538678938206176347
3.35,0.3824117410005197028265602813
3.36,0.3817961310526282387658142218
3.37,0.3811829799206740474485929150
3.38,0.3805722805412809284465910877
3.39,0.3799639952337192186131223833
3.40,0.3793581467404528841976165781
3.41,0.3787547371970690336286838663
3.42,0.3781537289071140030211400398
3.43,0.3775551143357522609818389069
3.44,0.3769589151074314785596257208
3.45,0.3763650832686151763932972745
3.46,0.3757736412736783018768675301
3.47,0.3751845705049038283240246209
3.48,0.3745978727620009913837806600
3.49,0.3740135200069494723159549937
3.50,0.3734315036386344312433193058
3.51,0.3728518352243812307278653369
3.52,0.3722744962570917872573063360
3.53,0.3716994781567603709862566950
3.54,0.3711267522719030395914541424
3.55,0.3705563396485277241653088386
3.56,0.3699882217318672195897694754
3.57,0.3694223796645468100465310026
3.58,0.3688588242950140369255724720
3.59,0.3682975066395777080941671733
3.60,0.3677384678768692661014418742
3.61,0.3671816686695919318903152036
3.62,0.3666270996251443140087971899
3.63,0.3660747719613778808881859899
3.64,0.3655246461665064600232498955
3.65,0.3649767326769083567565255130
3.66,0.3644310123135004213594459630
3.67,0.3638874856208436332911539098
3.68,0.3633461428747227572058913258
3.69,0.3628069547310822175266476004
3.70,0.3622699413641777123409530406
3.71,0.3617350631141361069070597728
3.72,0.3612023404818605140621079236
3.73,0.3606717232881639239009978192
3.74,0.3601432421471563582970905690
3.75,0.3596168669973093460493238897
3.76,0.3590925977364990066876693182
3.77,0.3585704046312122380045275455
3.78,0.3580502978997354642968426512
3.79,0.3575322569056564314617785554
3.80,0.3570162821890598041713660497
3.81,0.3565023530379206878327757643
3.82,0.3559904499047076667571630412
3.83,0.3554805820051775012766043642
3.84,0.3549727295114771058692822435
3.85,0.3544668919639967528028449380
3.86,0.3539630492590762650640309610
3.87,0.3534611806738445392664635966
3.88,0.3529613062268042533987656415
3.89,0.3524633751300554824485354276
3.90,0.3519674071401709395710907498
3.91,0.3514733917879090896299498461
3.92,0.3509813085719732813535019391
3.93,0.3504911369597164418962791263
3.94,0.3500028862020894651760976004
3.95,0.3495165358936109308812740987
3.96,0.3490320752279721334763341949
3.97,0.3485494937397169084338284851
3.98,0.3480687805679036112041602765
3.99,0.3475899351897607003197776734
4.00,0.3471129265123482697934098325
4.01,0.3466377641399034904706660061
4.02,0.3461644172875826124064418033
4.03,0.3456928847916267827439415253
4.04,0.3452231659996905711735403817
4.05,0.3447552402318985463998951649
4.06,0.3442890862587508567715205415
4.07,0.3438247133554150170517005001
4.08,0.3433620905988557731605990502
4.09,0.3429012270444352627408546846
4.10,0.3424421015557963288274607981
4.11,0.3419847033190987228039108895
4.12,0.3415290213279842666742179276
4.13,0.3410750443885330284236609043
4.14,0.3406227516255000128788925373
4.15,0.3401721718089980891147921064
4.16,0.3397232341907101826953672869
4.17,0.3392759770102318771743277040
4.18,0.3388303698135500928764606698
4.19,0.3383863811387679501186802477
4.20,0.3379440298385388993315534423
4.21,0.3375033047495294011682839290
4.22,0.3370641746928605797149654297
4.23,0.3366266484745251380896390586
4.24,0.3361907048857635595705598095
4.25,0.3357563230197150990500938125
4.26,0.3353235110052964286104375324
4.27,0.3348922379097086558764839940
4.28,0.3344625224691246867973280340
4.29,0.3340343234068978964115132583
4.30,0.3336076394339034343728200241
4.31,0.3331824589418762039513768959
4.32,0.3327587912333094713744534861
4.33,0.3323365743712139523730393456
4.34,0.3319158476295205880568394758
4.35,0.3314965790553503952618074660
4.36,0.3310787472962663965266411063
4.37,0.3306623615859745400865835332
4.38,0.3302474099498973108847603633
4.39,0.3298338613012917336374024931
4.40,0.3294217239506958127995460216
4.41,0.3290109770827789814928743420
4.42,0.3286015986979762273011730615
4.43,0.3281936073789250498206328829
4.44,0.3277869619884169681632375785
4.45,0.3273816610889495943493643257
4.46,0.3269777029498386835695050226
4.47,0.3265750664070342182406706207
4.48,0.3261737400011146755067627901
4.49,0.3257737219842353343867217479
4.50,0.3253749908875821139512443760
4.51,0.3249775255149672549371984473
4.52,0.3245813341035110413683080766
4.53,0.3241864154424605952598032868
4.54,0.3237927177600141433972770761
4.55,0.3234002698317980385895882688
4.56,0.3230090298779756364336679716
4.57,0.3226190063901182351695613736
4.58,0.3222301781250914172777750492
4.59,0.3218425432925172796599495277
4.60,0.3214560806378683855666004410
4.61,0.3210707783647006589199348749
4.62,0.3206866349426994162197625218
4.63,0.3203036288377455756863104212
4.64,0.3199217687749493450302615615
4.65,0.3195410029479275333320729663
4.66,0.3191613498123278667315355651
4.67,0.3187827978206923530716968481
4.68,0.3184053356808189530862737345
4.69,0.3180289415791878095238922376
4.70,0.3176536139601971847007672060
4.71,0.3172793212658242754753204568
4.72,0.3169060919358408670172118028
4.73,0.3165338744079136005133958275
4.74,0.3161626673691370002106762933
4.75,0.3157924789999232342266521296
4.76,0.3154232774835072508863160113
4.77,0.3150550617501390260746807697
4.78,0.3146878099791028012947583769
4.79,0.3143215305987556844707265500
4.80,0.3139561720363385600454411561
4.81,0.3135917727182063908274302460
4.82,0.3132283010698677241217713345
4.83,0.3128657255161823935489842113
4.84,0.3125040544814375986333229045
4.85,0.3121432863895121431702234063
4.86,0.3117833896639640796205434151
4.87,0.3114243627281671292065665868
4.88,0.3110661940054115381971617411
4.89,0.3107088616835195440234030093
4.90,0.3103523646579777286415246058
4.91,0.3099967111160205048037277941
4.92,0.3096418392492115756171651035
4.93,0.3092877777166016877230038006
4.94,0.3089345051738370236005977302
4.95,0.3085820195846338154169276421
4.96,0.3082302796070229787274275597
4.97,0.3078793134407662154502318470
4.98,0.3075290699704571460002047279
4.99,0.3071795771711084276121247632
5.00,0.3068307937008713656063955988
5.01,0.3065115634226619898805834876
5.02,0.3061719549459533290004935390
5.03,0.3058331842155826184272437004
5.04,0.3054952189759079796355150875
5.05,0.3051580660959216879012823265
5.06,0.3048217129032558764565828957
5.07,0.3044861071749630190778737938
5.08,0.3041513058235264377652091178
5.09,0.3038172364309692691347086789
5.10,0.3034839061568006181341106663
5.11,0.3031513126062418785905170184
5.12,0.3028194431793790327935870022
5.13,0.3024882652886504474815231057
5.14,0.3021577961465431502739388597
5.15,0.3018279931925891059792858948
5.16,0.3014988642996195483604303669
5.17,0.3011703865069331602679457508
5.18,0.3008425572904225901358322020
5.19,0.3005153545540246569158339191
5.20,0.3001887751709602830365907060
5.21,0.2998627872745774215948824653
5.22,0.2995373979723929540880820472
5.23,0.2992126147997661848313171639
5.24,0.2988883755077188313963947707
5.25,0.2985646976525902132214285905
5.26,0.2982415786000690085675833298
5.27,0.2979189761336609316287449774
5.28,0.2975968976437454283004437260
5.29,0.2972753309352709427474269940
5.30,0.2969542534230938827928480094
5.31,0.2966336727349904282381004263
5.32,0.2963135669052935722035449360
5.33,0.2959939029891284953369812880
5.34,0.2956747090425656731864903778
5.35,0.2953559427360094088231831925
5.36,0.2950375915564286051778559382
5.37,0.2947196531987210030171424523
5.38,0.2944021255618394895922138363
5.39,0.2940849661680476758879833649
5.40,0.2937682029367063703355847381
5.41,0.2934518034133052490162486972
5.42,0.2931357353472509075782297107
5.43,0.2928200166881100722021200387
5.44,0.2925046352045677092771115537
5.45,0.2921895582999848057904434439
5.46,0.2918747941431571923784945692
5.47,0.2915603203480295427383860603
5.48,0.2912461149136152442092412013
5.49,0.2909321854762520053978797623
5.50,0.2906185098699356876468371130
5.51,0.2903050861228062150121883924
5.52,0.2899918919043540693146644653
5.53,0.2896789150794953412213400397
5.54,0.2893661437050838627837825956
5.55,0.2890535754833105627985704063
5.56,0.2887411883095573359732957129
5.57,0.2884289700892789229247568390
5.58,0.2881169289169762316435322510
5.59,0.2878050225376910458513522593
5.60,0.2874932490645003899545435963
5.61,0.2871816160865060267228479591
5.62,0.2868700919135428345439046588
5.63,0.2865586743326939379452394598
5.64,0.2862473413184880942721235696
5.65,0.2859360810296487739294381545
5.66,0.2856248911103797731098239714
5.67,0.2853137699124852044720034157
5.68,0.2850026852744436007472527031
5.69,0.2846916253906974559423619720
5.70,0.2843805879485899029510492204
5.71,0.2840695613327922353024835598
5.72,0.2837585334219971660147764605
5.73,0.2834474822761922984712632071
5.74,0.2831364159646553673184429527
5.75,0.2828253125658393513339311246
5.76,0.2825141503350959667024125786
5.77,0.2822029170332214507143746953
5.78,0.2818916311008720749512651348
5.79,0.2815802604852705799230047235
5.80,0.2812687833103173193042788931
5.81,0.2809572077088829955764997908
5.82,0.2806455019868686791958515600
5.83,0.2803336639660486764758808750
5.84,0.2800217021335892456296327221
5.85,0.2797095643311629475257018016
5.86,0.2793972690611562403437413618
5.87,0.2790848043462316138134156246
5.88,0.2787721483807061824124238371
5.89,0.2784592793674946674087986653
5.90,0.2781462155180869508422453836
5.91,0.2778329250524650822162486410
5.92,0.2775193961991131956795623178
5.93,0.2772056173528781666146531126
5.94,0.2768915964426634835149021372
5.95,0.2765772818805926991753675284
5.96,0.2762627020849575441190346762
5.97,0.2759478350128566458555951802
5.98,0.2756326590995853218564189982
5.99,0.2753171727865123905267088975
6.00,0.2750013540585135338009335564
6.01,0.2747163515536829510541123169
6.02,0.2744669932792780481435481726
6.03,0.2742180578313342331656604926
6.04,0.2739695632311426056671856799
6.05,0.2737214981183133960387608728
6.06,0.2734738605320703268371240444
6.07,0.2732266591257280108396602136
6.08,0.2729798719562590108442760111
6.09,0.2727335076905448050467996985
6.10,0.2724875844031287706556825547
6.11,0.2722420707743322531031868922
6.12,0.2719969648960886037282790449
6.13,0.2717522953144985083282967943
6.14,0.2715080304342492484992168057
6.15,0.2712641786675774893799923931
6.16,0.2710207485802883105097139133
6.17,0.2707777283070414370287340541
6.18,0.2705351064290513861781944284
6.19,0.2702928912438067861075599147
6.20,0.2700510914904299059010095176
6.21,0.2698096854806300117372338856
6.22,0.2695686916784794250201263794
6.23,0.2693280984126182154973254982
6.24,0.2690878944474583749148486530
6.25,0.2688480979838096279011583124
6.26,0.2686086976572462267427521629
6.27,0.2683696819677523493759660640
6.28,0.2681310694223951655223315108
6.29,0.2678928485352737350702230498
6.30,0.2676550078274951076447938096
6.31,0.2674175656881242819430041696
6.32,0.2671805009306371119279568159
6.33,0.2669438218193653550548842133
6.34,0.2667075371797433275482672893
6.35,0.2664716252915897311349067443
6.36,0.2662360948553939743187022169
6.37,0.2660009443039606640834473831
6.38,0.2657661724862681904724818965
6.39,0.2655317677126325299018735566
6.40,0.2652977488436229457602418136
6.41,0.2650641042045808194588829719
6.42,0.2648308125333830454064311949
6.43,0.2645979123052642168188026958
6.44,0.2643653724036259841292397013
6.45,0.2641331911833923772064306475
6.46,0.2639013875392061105271432311
6.47,0.2636699498405661408820272462
6.48,0.2634388567299739997845545002
6.49,0.2632081471187212999389325646
6.50,0.2629777793978800164691456590
6.51,0.2627477824896993046886694444
6.52,0.2625181347994553284034558344
6.53,0.2622888450010874297882637182
6.54,0.2620599120330614099468375824
6.55,0.2618313343216946054920561735
6.56,0.2616031006877677900880968532
6.57,0.2613752198285840642750235957
6.58,0.2611476904475174028044749922
6.59,0.2609205011268139324094615875
6.60,0.2606936607098625287589001391
6.61,0.2604671679180646716297069717
6.62,0.2602410114787717692619659634
6.63,0.2600152099996439214641445523
6.64,0.2597897424714461508484932117
6.65,0.2595646072635217253561830764
6.66,0.2593398235023788575970294224
6.67,0.2591153696953613610537575280
6.68,0.2588912448534028750009138955
6.69,0.2586674573735677547185763633
6.70,0.2584440164007884803159587549
6.71,0.2582208904683418643595036974
6.72,0.2579980984847279270063074789
6.73,0.2577756392407497750040906540
6.74,0.2575535014113609454293052385
6.75,0.2573317039207097823463160233
6.76,0.2571102155762991383429080395
6.77,0.2568890551911390586868188987
6.78,0.2566682214637280157001569467
6.79,0.2564477033387225264282915903
6.80,0.2562275096454900768111935462
6.81,0.2560076390998773714251482165
6.82,0.2557880806616444032843992450
6.83,0.2555688331762615088043119686
6.84,0.2553499053766656464401389936
6.85,0.2551313062374842479841772319
6.86,0.2549129946200496232678633932
6.87,0.2546950092741265819499238881
6.88,0.2544773391889837926730278666
6.89,0.2542599632415687475542680243
6.90,0.2540429101982263209450233012
6.91,0.2538261590626371648067319164
6.92,0.2536096987271336507893996181
6.93,0.2533935579743774408744245308
6.94,0.2531777258222479520535068099
6.95,0.2529621911782227089399236518
6.96,0.2527469528410446875552246380
6.97,0.2525320098425633315012114833
6.98,0.2523173711051735059568398141
6.99,0.2521030354434528109213978255
7.00,0.2519042419158927920976566363
7.01,0.2517374293613709142699664388
7.02,0.2515711468079967492638179601
7.03,0.2514053832025128338545899901
7.04,0.2512401473853543839149576503
7.05,0.2510754384246085884015237070
7.06,0.2509112452813323023811227534
7.07,0.2507475768111658729754782897
7.08,0.2505844320953935292149843339
7.09,0.2504217899996548792126434188
7.10,0.2502596696139350162306732750
7.11,0.2500980499226570461009113240
7.12,0.2499369398063212965399901718
7.13,0.2497763383677376345914482944
7.14,0.2496162444971563934261698711
7.15,0.2494566373058636198182883532
7.16,0.2492975358011150009967180651
7.17,0.2491389388875891256911041853
7.18,0.2489808256891208860276097790
7.19,0.2488232151199205572358758803
7.20,0.2486660963120849132860562899
7.21,0.2485094582950567868180707758
7.22,0.2483532999971362799715092633
7.23,0.2481976405626448760807843497
7.24,0.2480424589291496114837967486
7.25,0.2478877542489992087074128826
7.26,0.2477335354689700151519545089
7.27,0.2475797817493681820323014017
7.28,0.2474265121498056300082819017
7.29,0.2472737056306496597172252860
7.30,0.2471213712608292789595419407
7.31,0.2469694982163076450813023979
7.32,0.2468181055734827665857943713
7.33,0.2466671723105364580895848045
7.34,0.2465166976150030861224018900
7.35,0.2463666805756154116074903336
7.36,0.2462171301836967834968397954
7.37,0.2460680355369515648356371770
7.38,0.2459193858380354936217390365
7.39,0.2457712000911999354599494241
7.40,0.2456234576069205781437788821
7.41,0.2454761671969556269774554136
7.42,0.2453293181794153305861833024
7.43,0.2451829196750645141919240021
7.44,0.2450369507092822167886820466
7.45,0.2448914405104657461446769152
7.46,0.2447463681123077971670998885
7.47,0.2446017227503603345184219389
7.48,0.2444575134665618732348182905
7.49,0.2443137495035754024135237578
7.50,0.2441704099114737791076545243
7.51,0.2440275039399482699803063083
7.52,0.2438850306471296390445173269
7.53,0.2437429692896929703703414662
7.54,0.2436013489337405349957966742
7.55,0.2434601488428290431411490282
7.56,0.2433193580909748400783669354
7.57,0.2431789959485537973149174840
7.58,0.2430390515929793651203804320
7.59,0.2428975940146575996698963283
7.60,0.2427549726849521575166382503
7.61,0.2426127766017282546569442958
7.62,0.2424710249575598068119733619
7.63,0.2423297070428663872671666720
7.64,0.2421888119624952374545373875
7.65,0.2420483490134298338535375070
7.66,0.2419083173080306764407381365
7.67,0.2417687060564454975331168923
7.68,0.2416295246584052995202726066
7.69,0.2414907620510510002377995783
7.70,0.2413524176407339589905778759
7.71,0.2412144906506327707806736219
7.72,0.2410769902152107498143364695
7.73,0.2409398956569842410699061823
7.74,0.2408032261176597623111341412
7.75,0.2406669608346010952677514052
7.76,0.2405310991396229616530485787
7.77,0.2403956601851463021963105991
7.78,0.2402606133091045909754515842
7.79,0.2401259876709592027847637788
7.80,0.2399917626147253915632082264
7.81,0.2398579273068287197642390774
7.82,0.2397244910972899589600321455
7.83,0.2395914631594622796168090460
7.84,0.2394588328492991175046185558
7.85,0.2393265993470023538349158751
7.86,0.2391947519256222505104263013
7.87,0.2390632999499239824021006829
7.88,0.2389322426102457036856606262
7.89,0.2388015692771297721068778185
7.90,0.2386712791475884750224798108
7.91,0.2385413715979111626695368865
7.92,0.2384118658317332690811105237
7.93,0.2382827312310083335308433896
7.94,0.2381539769189459814407369417
7.95,0.2380256024572877336784943696
7.96,0.2378976069755031684897738481
7.97,0.2377699897804370746268135328
7.98,0.2376427501819120325008193756
7.99,0.2375158676644386614523433026
8.00,0.2373893612855160923188148058
8.01,0.2372632405353318264424267211
8.02,0.2371374846496118321839351239
8.03,0.2370120830378686617487027943
8.04,0.2368870549420620780126350441
8.05,0.2367623897770398231556998866
8.06,0.2366380867909536210654105976
8.07,0.2365141554039311905114166379
8.08,0.2363905747023683857127948803
8.09,0.2362673445315113214930935390
8.10,0.2361444837322195944114618200
8.11,0.2360219818196184418983634242
8.12,0.2358998083099060742382055435
8.13,0.2357780123888806299491430919
8.14,0.2356565734120871648031137296
8.15,0.2355354607378107594127379959
8.16,0.2354147138916256541866387367
8.17,0.2352943120718774706879684342
8.18,0.2351742444812875390966797887
8.19,0.2350545409801544344790557928
8.20,0.2349351704490767998378412942
8.21,0.2348161324262329360159054456
8.22,0.2346974464508358579795232708
8.23,0.2345791017396944816531073333
8.24,0.2344610776751577995499984339
8.25,0.2343434036421862378752022848
8.26,0.2342260591888562354772904292
