Mach,CD
0.93,0.527422043893613
0.94,0.559447090402212
0.95,0.591472136910811
0.96,0.62349718341941
0.97,0.655522229928009
0.98,0.687547276436608
0.99,0.719572322945207
1.00,0.751597369453806
1.01,0.783622415962404
1.02,0.815647462471004
1.03,0.847672508979602
1.04,0.879697555488201
1.05,0.9117226019968002837146612675
1.06,0.9084343056259194534715797003
1.07,0.9061313204319498387452681242
1.08,0.9044887690207162141826098339
1.09,0.9033118181356861301840597463
1.10,0.9024755259617302058014233901
1.11,0.9018954825456743055842993584
1.12,0.9015123406375644395961519374
1.13,0.9012829421858975982387304099
1.14,0.9011750644687201062121418547
1.15,0.9011640404035667362819596872
1.16,0.9003390720529444923486436375
1.17,0.8995476371780565675604224793
1.18,0.8988101864734722323531329795
1.19,0.8979443111759987694474876094
1.20,0.8966649935706874977863833262
1.21,0.8954202380735737687009305084
1.22,0.8942044011241466583251854394
1.23,0.8930124216692191602976189743
1.24,0.8918403712204627276878100161
1.25,0.8906846499034874692255075604
1.26,0.8895421032740879029374737030
1.27,0.8884102399152702923329128193
1.28,0.8872867854054361422295101283
1.29,0.8861697820421857555269122638
1.30,0.8850573218493669387551041360
1.31,0.8839482247303485605785021000
1.32,0.8828408947486579559302636918
1.33,0.8817343868498479912161776508
1.34,0.8806275266112014785103117341
1.35,0.8795196340194829289580456195
1.36,0.8784097771203070602254031804
1.37,0.8772973921194881009770102424
1.38,0.8761819096378110821908507150
1.39,0.8750628566519460693725538149
1.40,0.8739396938371977024669937023
1.41,0.8728120612095286028708490780
1.42,0.8716796632030930065593061346
1.43,0.8705423272335351290773213903
1.44,0.8693997476883192933887545751
1.45,0.8682517665281682260116120707
1.46,0.8670982214398005816135170193
1.47,0.8659389159944700710889944386
1.48,0.8647739631568958547185827759
1.49,0.8636031240367844466312112621
1.50,0.8624263543592485338045488594
1.51,0.8612437501433695364091209560
1.52,0.8600552185811027302574422780
1.53,0.8588608937813765030728953761
1.54,0.8576606136310130209220694904
1.55,0.8564546297617726816403718781
1.56,0.8552428145770326590527190096
1.57,0.8540254416822244787040230542
1.58,0.8528023985494838009388489899
1.59,0.8515738781505309266360809692
1.60,0.8503398926834093590603747528
1.61,0.8491006431592169803536925574
1.62,0.8478561646440962930438711030
1.63,0.8466066522098798008438615240
1.64,0.8453520486572889926736411450
1.65,0.8440926914625471728573131659
1.66,0.8428285841346579776532973885
1.67,0.8415597952941809483143411506
1.68,0.8402866511050625097305313941
1.69,0.8390090839590183421241326535
1.70,0.8377273553332488410584015076
1.71,0.8364414857132559117005665423
1.72,0.8351516341099013232508988253
1.73,0.8338580364925063078169629420
1.74,0.8325607338487950430901982561
1.75,0.8312599971765021342581094978
1.76,0.8299557381465311729819593539
1.77,0.8286482162971923266642079583
1.78,0.8273375671431615747013194637
1.79,0.8260239388537460509926763723
1.80,0.8247073777369423839595911471
1.81,0.8233881039113824641553324401
1.82,0.8220662669591939980696848714
1.83,0.8207419235735828755545468439
1.84,0.8194151755984138786498896921
1.85,0.8180861788134520956201603658
1.86,0.8167550582527495858925465774
1.87,0.8154219416598993752423902118
1.88,0.8140869592269109458420688684
1.89,0.8127502378605706433472396887
1.90,0.8114119087386514167655521093
1.91,0.8100719945126226416397714251
1.92,0.8087307034631927870187532677
1.93,0.8073880627621545581500433645
1.94,0.8060441862609747183455623199
1.95,0.8046992845408993972911284923
1.96,0.8033532938785206621592109620
1.97,0.8020064729892659110837641137
1.98,0.8006588837518999121664125097
1.99,0.7993105093279207587035098238
2.00,0.7979615601346097479354978878
2.01,0.7968651578539742103877712721
2.02,0.7957604592796443990323612632
2.03,0.7946558682974308092429721085
2.04,0.7935514546020417501232210543
2.05,0.7924472945318458788197543818
2.06,0.7913435004099647595046522293
2.07,0.7902402705928729077226205658
2.08,0.7891375207434431720814300314
2.09,0.7880355278858530230231917984
2.10,0.7869342150428814565542474454
2.11,0.7858336838623764621836467557
2.12,0.7847341995369489648848614296
2.13,0.7836356758273448715493622614
2.14,0.7825381785970457372189385412
2.15,0.7814418246996472234451637683
2.16,0.7803467749907506559422445881
2.17,0.7792529333621426190524950458
2.18,0.7781605607894084428923164672
2.19,0.7770696311501140516291831750
2.20,0.7759801399078133432502351638
2.21,0.7748922562742515342581130296
2.22,0.7738060521065245888062965505
2.23,0.7727214875560980532609626354
2.24,0.7716387301125727391674316059
2.25,0.7705577520086609072362865832
2.26,0.7694786233668994299029405768
2.27,0.7684014117036686902937844021
2.28,0.7673262671598599277764080376
2.29,0.7662530469417902215105600691
2.30,0.7651819054067037952296179582
2.31,0.7641128947072639551151901367
2.32,0.7630460815281239558935388135
2.33,0.7619814132608250652273451049
2.34,0.7609189476946116690909987137
2.35,0.7598588216984339812740906166
2.36,0.7588010886624620148160666451
2.37,0.7577455686859492734835816703
2.38,0.7566924401273134392709682840
2.39,0.7556418371146817003040812867
2.40,0.7545935896885731614614350283
2.41,0.7535478529737474138852274795
2.42,0.7525046401561993956085610933
2.43,0.7514639081789839560393937186
2.44,0.7504257970682030874674761864
2.45,0.7493903166653743619428685380
2.46,0.7483573253663969056504828147
2.47,0.7473270193243304529046030773
2.48,0.7462993681096640725117787551
2.49,0.7452743834871572408985783093
2.50,0.7442520897968430179148887668
2.51,0.7432325085466567288720154213
2.52,0.7422155799580879301547993127
2.53,0.7412013926051297309994458300
2.54,0.7401900271872173493579357251
2.55,0.7391813582865760908179916901
2.56,0.7381754325997523557273665049
2.57,0.7371723442215746628996854722
2.58,0.7361720161036281640211819501
2.59,0.7351744807861974219471185799
2.60,0.7341796496626898873011836839
2.61,0.7331877429805939678728581427
2.62,0.7321986592838225622388326524
2.63,0.7312123157213645279708282533
2.64,0.7302288308779972100326125687
2.65,0.7292481191436318865572071800
2.66,0.7282701756643717720123418746
2.67,0.7272951252410545992746316954
2.68,0.7263228698117736226498995110
2.69,0.7253535123389038133639121184
2.70,0.7243868628960966400383450001
2.71,0.7234230325592864112624971875
2.72,0.7224620302990309680999480787
2.73,0.7215038454410587124530265054
2.74,0.7205483840564179616276539426
2.75,0.7195957648446555379872321600
2.76,0.7186458726133128794391719831
2.77,0.7176988231828514702796681778
2.78,0.7167544006293688047090018522
2.79,0.7158128188506352756623518778
2.80,0.7148739709898744961439016140
2.81,0.7139378397072238719045513790
2.82,0.7130044651191669875279092055
2.83,0.7120738089665462041724366168
2.84,0.7111457815361506844505399807
2.85,0.7102204718881974442837131427
2.86,0.7092977706254125750010832097
2.87,0.7083777427871062560461374802
2.88,0.7074603570927588890845511289
2.89,0.7065455811038869822213828695
2.90,0.7056334107014319799337165408
2.91,0.7047238330932554402931775160
2.92,0.7038168102460139535252348267
2.93,0.7029123481500513829751558035
2.94,0.7020104113928673920396465132
2.95,0.7011109724775211059564810202
2.96,0.7002140453896138989968969224
2.97,0.6993195627876328837050140578
2.98,0.6984275542049803110574767398
2.99,0.6975379617288424712192836516
3.00,0.6966507872435513077350110386
3.01,0.6958008197653952739827364067
3.02,0.6949937187385567006595219412
3.03,0.6941890453399768903348192996
3.04,0.6933868060643756236890940348
3.05,0.6925870315138156579286835902
3.06,0.6917896808213021293166109840
3.07,0.6909948031411985902729913773
3.08,0.6902023785409198492883365114
3.09,0.6894124203687876493608302853
3.10,0.6886249382763271026489578698
3.11,0.6878399388401273703633073279
3.12,0.6870574291406286439668329948
3.13,0.6862774049746167099603850922
3.14,0.6854998651964225362394151681
3.15,0.6847248293629283314633855646
3.16,0.6839522751138606397157990568
3.17,0.6831822280817203513795288114
3.18,0.6824146918204305490098367417
3.19,0.6816496504080659421086624139
3.20,0.6808871104018781395281074223
3.21,0.6801271196183857412595712773
3.22,0.6793696039147428782249098083
3.23,0.6786146156446057412829348382
3.24,0.6778621276773667629066726291
3.25,0.6771121447839874469392782333
3.26,0.6763646932039938840314404809
3.27,0.6756197466780940865559065167
3.28,0.6748773172821448666135936375
3.29,0.6741373952090212444250113836
3.30,0.6734000011802990378666197658
3.31,0.6726650996990427872169778495
3.32,0.6719327032647868221804248997
3.33,0.6712028258115399060886381999
3.34,0.6704754566177097120763775162
3.35,0.6697505851007899280513360397
3.36,0.6690282104328384078250598963
3.37,0.6683083446772944120401259126
3.38,0.6675909699340297532046680824
3.39,0.6668760777664006691098275869
3.40,0.6661636967869438231388361917
3.41,0.6654537883023848295561124264
3.42,0.6647463728438411498160737894
3.43,0.6640414319825980812895689569
3.44,0.6633389823790980096885454530
3.45,0.6626389812185943099691850853
3.46,0.6619414561924840934221657182
3.47,0.6612463972429888515925754145
3.48,0.6605538032584721984992766510
3.49,0.6598636648268841390503715768
3.50,0.6591759578173162805067258989
3.51,0.6584907182685554604072314717
3.52,0.6578078960838336512294202887
3.53,0.6571275288983686792089975454
3.54,0.6564495762362823156953678634
3.55,0.6557740531114432736560614420
3.56,0.6551009450462036272801753095
3.57,0.6544302470637336384851293588
3.58,0.6537619579415639457521932210
3.59,0.6530960539486808168227356401
3.60,0.6524325641829510505134988353
3.61,0.6517714427336255773253436259
3.62,0.6511127035524408138213777959
3.63,0.6504563514118474980615922080
3.64,0.6498023444087743857936187059
3.65,0.6491507072544397993225726340
3.66,0.6485014083849914347803904914
3.67,0.6478544713886516773095841017
3.68,0.6472098694158241561072666754
3.69,0.6465675706932192129362195550
3.70,0.6459276289945389531275271324
3.71,0.6452899719648256026955788002
3.72,0.6446546528822745019925162803
3.73,0.6440216040008723532505602645
3.74,0.6433908586693211812801914082
3.75,0.6427623939746936194901264419
3.76,0.6421361926669588022024351653
3.77,0.6415122721893011052261404133
3.78,0.6408906051475439690646075466
3.79,0.6402711828774590069446407881
3.80,0.6396540083655382832024739898
3.81,0.6390390676795726102781074291
3.82,0.6384263337862872042009919984
3.83,0.6378158225451185025994873035
3.84,0.6372075162590980015945458938
3.85,0.6366014062862840048750749796
3.86,0.6359974895149044551785136668
3.87,0.6353957467701531818508385727
3.88,0.6347961750195016902272143777
3.89,0.6341987550089095965880225512
3.90,0.6336034882336790138313133194
3.91,0.6330103610151014392047388116
3.92,0.6324193740714875479818504705
3.93,0.6318305035440039175908589757
3.94,0.6312437500738938709727524627
3.95,0.6306590947660102931574869249
3.96,0.6300765381192770687006864446
3.97,0.6294960564254421783282250934
3.98,0.6289176494073711838226848347
3.99,0.6283413131934435576816186302
4.00,0.6277670277572296962598730687
4.01,0.6271947840475447815733918638
4.02,0.6266245678785284670674378772
4.03,0.6260563781635649536551565440
4.04,0.6254902008322984960493935137
4.05,0.6249260363221559301423444794
4.06,0.6243638542559218625492065601
4.07,0.6238036549577860555791656913
4.08,0.6232454240321508583522520381
4.09,0.6226891702853048720990078869
4.10,0.6221348489465319428911421198
4.11,0.6215824801202165218017297627
4.12,0.6210320336121051386961492476
4.13,0.6204835046359958339282101503
4.14,0.6199368917668206773455401711
4.15,0.6193921801031056750697361675
4.16,0.6188493497379934733314791371
4.17,0.6183083992897295422675337921
4.18,0.6177693092350365600866192457
4.19,0.6172320644093499788324641528
4.20,0.6166966826218216552038100613
4.21,0.6161631290788500757576525047
4.22,0.6156313931404574710404641189
4.23,0.6151014741271020150538864482
4.24,0.6145733613205605861426928321
4.25,0.6140470203687912304699711491
4.26,0.6135224676886979059647836100
4.27,0.6129996688374945265269040257
4.28,0.6124786429510332972502494112
4.29,0.6119593591308062808553708999
4.30,0.6114418124924851560443505038
4.31,0.6109259695536374277948264904
4.32,0.6104118662305720787623873963
4.33,0.6098994406146509565098295795
4.34,0.6093887025234765752082057186
4.35,0.6088796599967736185922922089
4.36,0.6083722580850836867311872142
4.37,0.6078665342014482351807647029
4.38,0.6073624424561304020637162766
4.39,0.6068599920794934277609934024
4.40,0.6063591614224415668135241204
4.41,0.6058599400797198852415957096
4.42,0.6053623022022322838468174843
4.43,0.6048662639700237025035245527
4.44,0.6043718007313280965259418343
4.45,0.6038788911376491254342817200
4.46,0.6033875434073654836091553883
4.47,0.6028977229210824713197864099
4.48,0.6024094455634640964349060166
4.49,0.6019226758362180052867578498
4.50,0.6014374222895725211705649439
4.51,0.6009536438550373911844458486
4.52,0.6004713686389881763898595696
4.53,0.5999905519922932632008604169
4.54,0.5995111990826651996414177172
4.55,0.5990332952046686454309165289
4.56,0.5985568284002956109789917791
4.57,0.5980817736189834961915847013
4.58,0.5976081400747548210720477986
4.59,0.5971359019059532849502472726
4.60,0.5966650682433501260774267146
4.61,0.5961956036019581698058299683
4.62,0.5957274963275736405116842050
4.63,0.5952607413744222249878081138
4.64,0.5947953442090674764879217296
4.65,0.5943312693619375064350214840
4.66,0.5938685151251710226815302254
4.67,0.5934070697784575358006209828
4.68,0.5929469119605664479933516282
4.69,0.5924880362676959969568479326
4.70,0.5920304475305114423016221280
4.71,0.5915741006823590770487171700
4.72,0.5911190239466063120638240764
4.73,0.5906651655364103159357360428
4.74,0.5902125340164170850655699137
4.75,0.5897611040192245301153319475
4.76,0.5893108897792710646662595679
4.77,0.5888618669790027536442582738
4.78,0.5884140134259865643885794904
4.79,0.5879673272793560850333559705
4.80,0.5875217835650247301025603008
4.81,0.5870774066911909456617596793
4.82,0.5866341416547600070691767343
4.83,0.5861919965850300780696964342
4.84,0.5857509496045504389803939558
4.85,0.5853110088294415144266050986
4.86,0.5848721393272592948909484640
4.87,0.5844343553002903494022669192
4.88,0.5839976317909269788216690887
4.89,0.5835619265535956501507782228
4.90,0.5831272783546743267690577742
4.91,0.5826936519615627038338556326
4.92,0.5822610210825315076152951520
4.93,0.5818294011397957912770413003
4.94,0.5813987605344477797860787466
4.95,0.5809691166679694034525822435
4.96,0.5805404079351551778760447149
4.97,0.5801126791692418896509476586
4.98,0.5796858648899660945686821067
4.99,0.5792599995854991710306670972
5.00,0.5788350316322988013871026384
5.01,0.5784524784785822587782961538
5.02,0.5780404830334562754106414759
5.03,0.5776295993166825628855419520
5.04,0.5772197628787988135487489553
5.05,0.5768109966659828127124102681
5.06,0.5764032771151318514891390221
5.07,0.5759965885305010026489417487
5.08,0.5755909223056805573533770362
5.09,0.5751862524447833543694009962
5.10,0.5747825751274618262903528398
5.11,0.5743798871703873979970401951
5.12,0.5739781650916728857452336728
5.13,0.5735773827193852310462957597
5.14,0.5731775517147125458285652154
5.15,0.5727786359260596233114040512
5.16,0.5723806225370811938843865096
5.17,0.5719835275298003432461915806
5.18,0.5715873175105541867546858104
5.19,0.5711919570616968309575325570
5.20,0.5707974772000103575562675806
5.21,0.5704038328200902364686139816
5.22,0.5700110199859914128213545563
5.23,0.5696190353737822734439093597
5.24,0.5692278559665599008891533177
5.25,0.5688374458943122174354211290
5.26,0.5684478467316610273923375326
5.27,0.5680590029186019230767087003
5.28,0.5676709109082738416324424120
5.29,0.5672835577470196391721653538
5.30,0.5668969174005316520436791583
5.31,0.5665110116998386891720753635
5.32,0.5661258054853630522073200133
5.33,0.5657412747149406792060169480
5.34,0.5653574367827682297251317992
5.35,0.5649742560606192138069892344
5.36,0.5645917140608314273178527360
5.37,0.5642098151752762439554498046
5.38,0.5638285265625423663317952959
5.39,0.5634478548373509297268340587
5.40,0.5630677971829636995186098380
5.41,0.5626883078374732341504751266
5.42,0.5623093785560567636284356735
5.43,0.5619310141433848956388908939
5.44,0.5615532115572649593128049791
5.45,0.5611759372282079323627663609
5.46,0.5607991686849935803251865586
5.47,0.5604229103093351788239127207
5.48,0.5600471440860958217066920481
5.49,0.5596718744156132247784087986
5.50,0.5592970583373380272158828916
5.51,0.5589227131678833855498138018
5.52,0.5585487934059584160562220123
5.53,0.5581753007398458216538278791
5.54,0.5578022402121194947231813101
5.55,0.5574295786634047430951571184
5.56,0.5570573132102742321276876399
5.57,0.5566854209820209454120080394
5.58,0.5563139071322150212517719131
5.59,0.5559427330565988579105176824
5.60,0.5555719039230910231381818549
5.61,0.5552014063994735601322350743
5.62,0.5548312281880067294627191649
5.63,0.5544613562378729283034323601
5.64,0.5540917555732765418669013696
5.65,0.5537224480689267447491505970
5.66,0.5533533982624152223067838018
5.67,0.5529846039086093059652736416
5.68,0.5526160620229737516112157627
5.69,0.5522477379811537605659036924
5.70,0.5518796228870687933779588711
5.71,0.5515117223785216432890530430
5.72,0.5511440235231343595304484260
5.73,0.5507764736477732138246188618
5.74,0.5504091100913162772528145461
5.75,0.5500418881042820517934821463
5.76,0.5496748094990622897112000273
5.77,0.5493078690587444386660900066
5.78,0.5489410346509263374035401458
5.79,0.5485743134326341117607052630
5.80,0.5482076707537502615916030382
5.81,0.5478411181635001133476104528
5.82,0.5474746312630379949083229994
5.83,0.5471081870242679631732924857
5.84,0.5467417933744905299128466879
5.85,0.5463754173119417626553753987
5.86,0.5460090847706563754352560725
5.87,0.5456427370403271544327800024
5.88,0.5452763896022149083379470344
5.89,0.5449100099695069154422389428
5.90,0.5445436256666613064140244304
5.91,0.5441771842293266745409076902
5.92,0.5438106712370036896315015034
5.93,0.5434440984168348206615039355
5.94,0.5430774609081713007941366188
5.95,0.5427107065189032537227522845
5.96,0.5423438630648133389745391675
5.97,0.5419769076977547485895682234
5.98,0.5416098063329061869944994600
5.99,0.5412425706700521169880387511
6.00,0.5408751859677809951375575830
6.01,0.5405387784401463040692318453
6.02,0.5402381910096952634577813483
6.03,0.5399381941621173481692041400
6.04,0.5396388108188649973308901042
6.05,0.5393400272113781853949606489
6.06,0.5390418406016858692386223695
6.07,0.5387442472743266347032098213
6.08,0.5384472482410930081389483650
6.09,0.5381508397975074801777198282
6.10,0.5378550192531963121016528597
6.11,0.5375597847878680866891490663
6.12,0.5372651237346333903851289374
6.13,0.5369710522601499270715377434
6.14,0.5366775617895581818212130926
6.15,0.5363846482888972390264531669
6.16,0.5360922997695896673907213556
6.17,0.5358005236225567363338520818
6.18,0.5355093178799794660019306665
6.19,0.5352186883865288049639748515
6.20,0.5349286169644483607832751835
6.21,0.5346390994709884151991850078
6.22,0.5343501537672718133623037070
6.23,0.5340617657658930299178917868
6.24,0.5337739290180052526404575716
6.25,0.5334866340043271644977994028
6.26,0.5331999040704641809468366365
6.27,0.5329137153792218487515774708
6.28,0.5326280858497975523181363212
6.29,0.5323429916954449094241847883
6.30,0.5320584342915031129742914944
6.31,0.5317744196641154289452787473
6.32,0.5314909561706562122627693033
6.33,0.5312080113785193189160175424
6.34,0.5309256136611615518939206564
6.35,0.5306437289282734556118503094
6.36,0.5303623887363649719665838017
6.37,0.5300815692079669378654979193
6.38,0.5298012787482615234020110653
6.39,0.5295215049875597539007267103
6.40,0.5292422546975090083282796345
6.41,0.5289635188332335521277650493
6.42,0.5286853139831378963681786305
6.43,0.5284076080126289519520391476
6.44,0.5281304193734103586840770852
6.45,0.5278537457569878071406771483
6.46,0.5275775740157862275585822357
6.47,0.5273019150960318027906436508
6.48,0.5270267554810590179463532694
6.49,0.5267520936603654411195809638
6.50,0.5264779373751647665438595935
6.51,0.5262042851298325791257754917
6.52,0.5259311231043194920340304653
6.53,0.5256584526123561023914580848
6.54,0.5253862805939995855733638538
6.55,0.5251145948390143555647539179
6.56,0.5248433937038259710015488223
6.57,0.5245726838134636805967674613
6.58,0.5243024664671535487832315722
6.59,0.5240327181183169597640203411
6.60,0.5237634671543154541086335339
6.61,0.5234946817867612269626239132
6.62,0.5232263702354484292767569754
6.63,0.5229585390261926016505104059
6.64,0.5226911798050436235819129777
6.65,0.5224242987492389963581767684
6.66,0.5221578846509329796437785139
6.67,0.5218919354118435763734247284
6.68,0.5216264496572831028754011661
6.69,0.5213614336392565108302298274
6.70,0.5210968791611020324251003514
6.71,0.5208327826648543155884331289
6.72,0.5205691426272280485662379461
6.73,0.5203059573554239536780872512
6.74,0.5200432335244930788808883613
6.75,0.5197809625682256850038505666
6.76,0.5195191413465960095129356722
6.77,0.5192577681974688491275408320
6.78,0.5189968512937869824271585955
6.79,0.5187363691620624460460174777
6.80,0.5184763387269726172680598019
6.81,0.5182167510619362646665657950
6.82,0.5179576032736420595920126380
6.83,0.5176988937448485036859903866
6.84,0.5174406206962593716281275054
6.85,0.5171827826957430530226493300
6.86,0.5169253767409025642456137115
6.87,0.5166631838947506371220035629
6.88,0.5163998313335422941044412129
6.89,0.5161369374836507723144821558
6.90,0.5158745306121757142181898301
6.91,0.5156125879433297022586069137
6.92,0.5153511306970641893076936686
6.93,0.5150901357747402716506211209
6.94,0.5148296118040417642476065211
6.95,0.5145695472537007314341377922
6.96,0.5143099504358921678560797764
6.97,0.5140508186410924699668392612
6.98,0.5137921430763614855303143916
6.99,0.5135339207148642606613441268
7.00,0.5132914102356040117951467141
7.01,0.5130810386623967410920088595
7.02,0.5128713586637884906577294521
7.03,0.5126623534166245513990165772
7.04,0.5124540252944208421673947002
7.05,0.5122463916600655670918452156
7.06,0.5120394310567965987971860798
7.07,0.5118331505633286948158390994
7.08,0.5116275315250954041173342097
7.09,0.5114225710304777664767052258
7.10,0.5112182878072040235544066370
7.11,0.5110146604310613142508316605
7.12,0.5108117073282185988152418105
7.13,0.5106093859568463438154419534
7.14,0.5104077373357136891276106701
7.15,0.5102067189306006976360082202
7.16,0.5100063593491158427969860181
7.17,0.5098066470512249572607628745
7.18,0.5096075708117612436252329290
7.19,0.5094091378412823287202203966
7.20,0.5092113394556286418574666579
7.21,0.5090141730265895623920925847
7.22,0.5088176370471624049110179054
7.23,0.5086217303207116789088940430
7.24,0.5084264413532093863101954679
7.25,0.5082317777205149339840065194
7.26,0.5080377404228207197827638898
7.27,0.5078443170431258875121393821
7.28,0.5076515050352426536035963768
7.29,0.5074592966178166826755634784
7.30,0.5072677155847260920583427508
7.31,0.5070767344525573547439959686
7.32,0.5068863507024800614804919727
7.33,0.5066965628973465395982623916
7.34,0.5065073886969893332993447003
7.35,0.5063188004343268272546106395
7.36,0.5061308018829187556011788212
7.37,0.5059433953769000237662545798
7.38,0.5057565886010143345733323193
7.39,0.5055703601546673260459478702
7.40,0.5053847178960079158206395831
7.41,0.5051996536913803392449820391
7.42,0.5050151618730353636948126147
7.43,0.5048312447401564521404728106
7.44,0.5046479097441728747385342279
7.45,0.5044651458058323363255166877
7.46,0.5042829504064666434299792455
7.47,0.5041013047992256029928830751
7.48,0.5039202364733934983612020755
7.49,0.5037397243696844888248707235
7.50,0.5035597771518183295855119290
7.51,0.5033803826287965936543730305
7.52,0.5032015417622855500808517626
7.53,0.5030232623675143850467176810
7.54,0.5028455231307291944292081267
7.55,0.5026683230218912051211855551
7.56,0.5024916807383600202229768222
7.57,0.5023155741390144989033060037
7.58,0.5021400043143119957971419701
7.59,0.5019649887169600889912049999
7.60,0.5017904866150380126569298613
7.61,0.5016165365958154987248161610
7.62,0.5014431164227406301412696681
7.63,0.5012702173139993485699841524
7.64,0.5010978369033159866597911507
7.65,0.5009259942074887723634046747
7.66,0.5007546679777984629179612307
7.67,0.5005838771059902119437784656
7.68,0.5004135896725758572832942157
7.69,0.5002438163471833371459700817
7.70,0.5000745552163313375896864191
7.71,0.4999058151900423862720381689
7.72,0.4997375750507066427065411911
7.73,0.4995698438509329917134661330
7.74,0.4994026293191195077098402878
7.75,0.4992359125168183034592691416
7.76,0.4990696914422991987689576100
7.77,0.4989039749032222285209116234
7.78,0.4987387519738437682642819630
7.79,0.4985740204234136062473207954
7.80,0.4984097914345073092237979223
7.81,0.4982460527830486890874343879
7.82,0.4980827935602531545201325406
7.83,0.4979200326032705541685734079
7.84,0.4977577490116563460416379217
7.85,0.4975959606024702660456110243
7.86,0.4974346384184185440622858801
7.87,0.4972738005386263567042081662
7.88,0.4971134358241739501339569576
7.89,0.4969535533951099759625051905
7.90,0.4967941421219270578354521989
7.91,0.4966351901211513000507951727
7.92,0.4964767282987647074401697781
7.93,0.4963187247762703037561979121
7.94,0.4961611883176932188015317123
7.95,0.4960041083173861383197528558
7.96,0.4958474925513928737555048013
7.97,0.4956913420439900867808502099
7.98,0.4955356548273824636653057030
7.99,0.4953804201845512915763033209
8.00,0.4952256267845241563118753342
8.01,0.4950713039182708124397335153
8.02,0.4949174195314137306322097673
8.03,0.4947639847605362399647760474
8.04,0.4946110075571942960965602539
8.05,0.4944584671037099234478955657
8.06,0.4943063713745627177491641692
8.07,0.4941547124638825518052376742
8.08,0.4940035052146692555128985034
8.09,0.4938527323236166212428281338
8.10,0.4937023911821718481037067291
8.11,0.4935525011163274976787637473
8.12,0.4934030114535491585848308314
8.13,0.4932539900975115647490029558
8.14,0.4931053780447502396230740233
8.15,0.4929571934440145182154968950
8.16,0.4928094556359257172161961769
8.17,0.4926621134906331063487785163
8.18,0.4925152149492864440401573211
8.19,0.4923687317065356688699237411
8.20,0.4922226712376408738916007846
8.21,0.4920770229009676819077244611
8.22,0.4919317960562989528411219683
8.23,0.4917869795998692994535117908
8.24,0.4916425826658212415008729765
8.25,0.4914985934752674563478974052
8.26,0.4913550032364493164251068307
